player_name,total_distance,multiplier,Team
Bryse Wilson,502,3.95275590551181,Atlanta
Mike Leake,502,3.95275590551181,
Taylor Ward,494,3.88976377952756,
Logan Allen,485,3.81889763779528,San Diego
Josh Tomlin,482,3.79527559055118,
Tony Gonsolin,482,3.79527559055118,
Gerrit Cole,481,3.78740157480315,
Kyle McGowin,464,3.65354330708661,
Jesus Tinoco,460,3.62204724409449,Colorado
Nick Ciuffo,460,3.62204724409449,
Chris Bassitt,447,3.51968503937008,
Breyvic Valera,444,3.49606299212598,New York
Drew Gagnon,423,3.33070866141732,
Kevin Gausman,401,3.15748031496063,
Michael Lorenzen,400,3.1496062992126,Cincinnati
Gregory Soto,381,3,
Alex Young,371,2.92125984251969,Arizona
Ross Stripling,366,2.88188976377953,Los Angeles
Jimmie Sherfy,365,2.8740157480315,
Yency Almonte,364,2.86614173228346,Colorado
Wade Miley,352,2.77165354330709,Houston
Lane Thomas,351,2.76377952755906,St. Louis
Michael Hermosillo,342,2.69291338582677,Los Angeles
Mike Minor,338,2.66141732283465,
Max Moroff,333,2.62204724409449,
Jose Urena,330,2.59842519685039,
Alec Mills,314,2.47244094488189,Chicago
Rocky Gale,305,2.40157480314961,
Aaron Sanchez,298,2.34645669291339,
Trent Thornton,288,2.26771653543307,
LaMonte Wade Jr,283,2.22834645669291,Minnesota
Mauricio Dubon,279,2.19685039370079,Milwaukee
Nick Kingham,279,2.19685039370079,
Erick Fedde,278,2.18897637795276,
Lucas Sims,263,2.07086614173228,
Luis Perdomo,263,2.07086614173228,San Diego
Eric Haase,259,2.03937007874016,
Daniel Ponce de Leon,256,2.01574803149606,St. Louis
Gio Gonzalez,254,2,
Francisco Liriano,252,1.98425196850394,
Shelby Miller,237,1.86614173228346,
John Means,233,1.83464566929134,
Phil Maton,229,1.80314960629921,
Drew Butera,226,1.77952755905512,
Griffin Canning,226,1.77952755905512,
John Brebbia,223,1.75590551181102,
Javy Guerra,222,1.74803149606299,
Brad Keller,217,1.70866141732283,Kansas City
Justin Verlander,215,1.69291338582677,
Wilmer Font,214,1.68503937007874,
Ariel Jurado,212,1.66929133858268,
Jim Adduci,211,1.66141732283465,
Nick Ramirez,211,1.66141732283465,
Tyler Lyons,206,1.62204724409449,
Jesse Chavez,204,1.60629921259843,
Tanner Anderson,202,1.59055118110236,
Tyler Skaggs,202,1.59055118110236,
Zac Gallen,200,1.5748031496063,Miami
Jason Martin,199,1.56692913385827,
Frankie Montas,190,1.49606299212598,
Jay Jackson,188,1.48031496062992,Milwaukee
Kyle Ryan,185,1.45669291338583,
Austin Voth,177,1.39370078740157,Washington
Elvis Luciano,170,1.33858267716535,
Jimmy Nelson,170,1.33858267716535,
Archie Bradley,169,1.33070866141732,
Dario Agrazal,168,1.32283464566929,Pittsburgh
Ivan Nova,163,1.28346456692913,
Wei-Yin Chen,139,1.09448818897638,
Adbert Alzolay,131,1.03149606299213,
Trevor Bauer,125,0.984251968503937,Cleveland
Dan Winkler,120,0.944881889763779,
Shane Bieber,120,0.944881889763779,Cleveland
Domingo German,116,0.913385826771654,New York
Andrew Suarez,112,0.881889763779528,
Jordan Zimmermann,111,0.874015748031496,
Mitch Keller,107,0.84251968503937,
Matthew Boyd,90,0.708661417322835,
Jeremy Hellickson,69,0.543307086614173,
Jerad Eickhoff,66,0.519685039370079,
David Hess,63,0.496062992125984,
Yusmeiro Petit,57,0.448818897637795,
T.J. McFarland,55,0.433070866141732,
Brett Anderson,54,0.425196850393701,
Joe Kelly,53,0.417322834645669,
Tyler Anderson,40,0.31496062992126,
Dinelson Lamet,39,0.307086614173228,San Diego
Jakob Junis,35,0.275590551181102,Kansas City
Ranger Suarez,33,0.259842519685039,
Felix Pena,31,0.244094488188976,
Glenn Sparkman,30,0.236220472440945,Kansas City
Brendan McKay,28,0.220472440944882,
Jon Duplantier,21,0.165354330708661,
Andrew Cashner,17,0.133858267716535,
CC Sabathia,13,0.102362204724409,
Robbie Erlin,12,0.0944881889763779,
Homer Bailey,11,0.0866141732283465,
Raisel Iglesias,10,0.078740157480315,
Robert Stephenson,10,0.078740157480315,
Marcus Stroman,8,0.062992125984252,
Alex McRae,7,0.0551181102362205,
Donnie Hart,7,0.0551181102362205,
Genesis Cabrera,7,0.0551181102362205,
Matt Wisler,7,0.0551181102362205,
Taylor Williams,7,0.0551181102362205,
J.A. Happ,6,0.047244094488189,
Dylan Covey,5,0.0393700787401575,
Ryan Carpenter,5,0.0393700787401575,
Derek Holland,4,0.031496062992126,
Kevin Kramer,4,0.031496062992126,Pittsburgh
Montana DuRapau,3,0.0236220472440945,
Jose Urquidy,2,0.015748031496063,
Masahiro Tanaka,2,0.015748031496063,
Rookie Davis,2,0.015748031496063,
Adrian Sampson,1,0.0078740157480315,
Matt Andriese,1,0.0078740157480315,
